时间,商品名称,库存变化,单笔销量
2026-05-09 13:20:31,韩国地址,-1241->-1306,65
2026-05-09 13:34:25,韩国地址,-1306->-1342,36
2026-05-09 13:52:59,韩国地址,-1342->-1355,13
2026-05-09 13:56:27,国际地址,-101->-169,68
2026-05-09 13:57:23,韩国地址,-1355->-1374,19
2026-05-09 13:58:28,韩国地址,-1374->-1387,13
2026-05-09 13:59:32,韩国地址,-1387->-1408,21
2026-05-09 14:09:27,韩国地址,-1408->-1440,32
2026-05-09 14:10:35,韩国地址,-1440->-1459,19
2026-05-09 14:14:52,韩国地址,-1459->-1462,3
2026-05-09 14:16:03,韩国地址,-1462->-1473,11
2026-05-09 14:18:25,韩国地址,-1473->-1488,15
2026-05-09 14:19:32,韩国地址,-1488->-1491,3
2026-05-09 14:21:48,韩国地址,-1491->-1494,3
2026-05-09 14:22:49,日本地址,-108->-109,1
2026-05-09 14:24:11,韩国地址,-1494->-1499,5
2026-05-09 14:26:25,韩国地址,-1499->-1512,13
2026-05-09 14:36:20,韩国地址,-1512->-1559,47
2026-05-09 14:44:01,韩国地址,-1559->-1587,28
2026-05-09 14:45:59,日本地址,-109->-162,53
2026-05-09 14:47:18,韩国地址,-1587->-1608,21
2026-05-09 14:53:34,日本地址,-162->-201,39
2026-05-09 15:02:46,中国地址,-9->-17,8
2026-05-09 15:08:41,韩国地址,-1608->-1657,49
2026-05-09 15:09:44,韩国地址,-1657->-1706,49
2026-05-09 15:10:50,韩国地址,-1706->-1747,41
2026-05-09 15:12:56,韩国地址,-1747->-1782,35
2026-05-09 15:19:17,韩国地址,-1782->-1786,4
2026-05-09 15:20:23,韩国地址,-1786->-1800,14
2026-05-09 15:25:52,韩国地址,-1800->-1819,19
2026-05-09 15:39:25,韩国地址,-1819->-1832,13
2026-05-09 15:41:00,中国地址,-17->-30,13
2026-05-09 15:43:13,中国地址,-30->-43,13
2026-05-09 15:45:58,韩国地址,-1832->-1830,-2
2026-05-09 15:52:34,韩国地址,-1830->-1902,72
2026-05-09 15:58:52,韩国地址,-1902->-1973,71
2026-05-09 16:04:14,韩国地址,-1973->-1936,-37
2026-05-09 16:09:35,日本地址,-201->-204,3
2026-05-09 16:11:27,韩国地址,-1936->-1937,1
2026-05-09 16:12:44,日本地址,-204->-213,9
2026-05-09 16:18:05,韩国地址,-1937->-1969,32
2026-05-09 16:21:30,韩国地址,-1969->-2016,47
2026-05-09 16:23:34,日本地址,-213->-246,33
2026-05-09 16:29:17,韩国地址,-2016->-2070,54
2026-05-09 16:31:27,韩国地址,-2070->-2115,45
2026-05-09 16:35:50,韩国地址,-2115->-2171,56
2026-05-09 16:41:06,中国地址,-43->-56,13
2026-05-09 16:41:06,韩国地址,-2171->-2181,10
2026-05-09 16:42:11,韩国地址,-2181->-2200,19
2026-05-09 16:43:13,韩国地址,-2200->-2245,45
2026-05-09 16:43:27,日本地址,-246->-213,-33
2026-05-09 16:44:18,中国地址,-56->-60,4
2026-05-09 16:44:32,日本地址,-213->-250,37
2026-05-09 16:45:22,韩国地址,-2245->-2258,13
2026-05-09 16:47:28,国际地址,-169->-194,25
2026-05-09 16:47:28,中国地址,-60->-68,8
2026-05-09 16:47:28,韩国地址,-2258->-2274,16
2026-05-09 16:48:35,韩国地址,-2274->-2332,58
2026-05-09 16:49:39,韩国地址,-2332->-2372,40
2026-05-09 16:51:44,韩国地址,-2372->-2375,3
2026-05-09 16:52:11,日本地址,-250->-261,11
2026-05-09 16:52:49,韩国地址,-2375->-2382,7
2026-05-09 16:53:52,韩国地址,-2382->-2428,46
